Time(s),R1(O),R2(O),R3(O),R4(O)
1733888274.4418862,119.19,295.07,283.31,139.50
1733888274.4782598,119.16,295.07,283.41,139.46
1733888274.5147865,119.13,295.18,283.31,139.42
1733888274.5483909,119.09,295.18,283.21,139.38
1733888274.5853205,119.06,295.07,283.11,139.34
1733888274.621572,119.03,295.07,283.11,139.31
1733888274.654986,119.00,294.96,283.21,139.27
1733888274.69181,118.97,294.86,283.31,139.23
1733888274.7287672,118.94,294.86,283.31,139.19
1733888274.7612612,118.90,294.75,283.41,139.12
1733888274.7979927,118.87,294.75,283.31,139.12
1733888274.8306375,118.87,294.75,283.21,139.12
1733888274.8676503,118.84,294.75,283.11,139.12
1733888274.9039795,118.84,294.64,283.01,139.08
1733888274.9372568,118.84,294.54,283.11,139.04
1733888274.9741302,118.84,294.54,283.21,139.00
1733888275.0109556,118.84,294.43,283.21,138.96
1733888275.0434868,118.84,294.32,283.31,138.93
1733888275.080548,118.84,294.22,283.21,138.89
1733888275.117611,118.81,294.22,283.21,138.85
1733888275.150398,118.78,294.22,283.11,138.81
1733888275.1870046,118.75,294.22,283.01,138.77
1733888275.2200134,118.72,294.22,283.01,138.74
1733888275.2568493,118.68,294.11,283.01,138.70
1733888275.2933369,118.65,294.11,283.01,138.70
1733888275.3268118,118.62,294.00,283.11,138.66
1733888275.3629248,118.59,294.00,283.01,138.62
1733888275.3995209,118.59,294.11,283.01,138.58
1733888275.4327502,118.56,294.11,283.11,138.58
1733888275.4697516,118.53,294.11,283.01,138.58
1733888275.5060256,118.49,294.00,283.01,138.58
1733888275.5394173,118.46,294.11,283.11,138.58
1733888275.575595,118.43,294.11,283.11,138.58
1733888275.6130567,118.40,294.11,283.21,138.58
1733888275.6456873,118.40,294.11,283.11,138.58
1733888275.6827574,118.40,294.00,283.11,138.58
1733888275.715037,118.40,294.11,283.11,138.58
1733888275.7524185,118.40,294.11,283.01,138.58
1733888275.7891917,118.40,294.11,283.11,138.58
1733888275.822251,118.40,294.22,283.21,138.58
1733888275.858242,118.40,294.32,283.21,138.58
1733888275.8956907,118.40,294.32,283.31,138.55
1733888275.9285388,118.37,294.22,283.21,138.51
1733888275.9648144,118.37,294.22,283.01,138.47
1733888276.0018032,118.37,294.22,283.01,138.47
1733888276.0345829,118.37,294.22,283.01,138.43
1733888276.0712252,118.37,294.11,283.01,138.40
1733888276.1042411,118.37,294.11,283.11,138.36
1733888276.1417105,118.37,294.11,283.11,138.32
1733888276.1784186,118.37,294.22,283.21,138.28
1733888276.2112386,118.37,294.22,283.11,138.24
1733888276.2479658,118.34,294.11,283.01,138.21
1733888276.2848737,118.34,294.11,283.01,138.17
1733888276.3172555,118.34,294.11,282.91,138.13
1733888276.3537805,118.31,294.00,282.81,138.09
1733888276.3906407,118.27,293.90,282.91,138.06
1733888276.4236882,118.24,293.90,282.91,138.06
1733888276.4605815,118.21,294.00,283.01,138.06
1733888276.4937317,118.18,294.00,283.11,138.06
1733888276.5308723,118.15,294.00,283.01,138.02
1733888276.5677457,118.12,294.00,282.91,138.02
1733888276.5997653,118.09,294.00,282.81,138.02
1733888276.637427,118.09,294.00,282.71,138.02
1733888276.6736448,118.06,294.00,282.81,138.02
1733888276.7068083,118.02,293.90,282.81,138.02
1733888276.7436082,117.99,293.90,282.91,138.02
1733888276.7802382,117.99,293.90,283.01,138.02
1733888276.8133888,117.96,293.90,282.91,138.02
1733888276.849894,117.93,293.90,282.91,138.02
1733888276.8864102,117.93,293.90,282.91,138.02
1733888276.9195917,117.93,293.90,282.81,138.02
1733888276.9559002,117.93,293.90,282.91,138.02
1733888276.9887695,117.93,293.79,282.91,138.02
1733888277.0260046,117.93,293.79,282.91,138.02
1733888277.0626762,117.93,293.79,282.91,138.02
1733888277.0952811,117.93,293.79,282.81,138.02
1733888277.1323414,117.93,293.79,282.81,138.02
1733888277.1690419,117.90,293.79,282.81,138.02
1733888277.2025166,117.90,293.79,282.71,138.02
1733888277.239418,117.90,293.79,282.81,138.02
1733888277.2762268,117.90,293.79,282.81,138.02
1733888277.3082664,117.90,293.79,282.81,138.02
1733888277.3453114,117.90,293.79,282.81,138.02
1733888277.3788357,117.90,293.79,282.71,138.02
1733888277.414704,117.90,293.79,282.71,138.02
1733888277.4520543,117.90,293.79,282.71,138.02
1733888277.4841962,117.90,293.79,282.61,138.02
1733888277.5218966,117.90,293.79,282.71,138.02
1733888277.558896,117.90,293.79,282.71,138.02
1733888277.5909681,117.90,293.79,282.81,138.02
1733888277.6283343,117.90,293.79,282.81,138.02
1733888277.665376,117.90,293.79,282.71,138.02
1733888277.6982362,117.90,293.79,282.71,138.02
1733888277.7346559,117.90,293.79,282.71,138.02
1733888277.7715814,117.90,293.79,282.61,138.02
1733888277.8046103,117.90,293.79,282.71,138.02
1733888277.8407552,117.90,293.90,282.71,138.02
1733888277.8734865,117.90,293.90,282.81,138.02
1733888277.911245,117.90,293.90,282.91,138.02
1733888277.947906,117.90,293.90,282.81,137.98
1733888277.9802995,117.90,293.90,282.71,137.98
1733888278.017291,117.90,293.90,282.71,137.94
1733888278.0543313,117.90,294.00,282.61,137.91
1733888278.0872722,117.90,294.00,282.71,137.87
1733888278.124118,117.90,294.00,282.71,137.83
1733888278.1605558,117.90,294.00,282.81,137.79
1733888278.193703,117.90,294.00,282.81,137.76
1733888278.2304616,117.90,294.00,282.71,137.76
1733888278.2625175,117.90,294.00,282.71,137.72
1733888278.299801,117.90,294.00,282.71,137.72
1733888278.3361132,117.90,294.00,282.61,137.72
1733888278.3686347,117.93,294.00,282.71,137.76
1733888278.4058511,118.06,294.11,282.81,137.87
1733888278.4435515,118.27,294.22,282.81,138.13
1733888278.4762347,118.59,294.32,282.91,138.58
1733888278.5132506,118.97,294.43,283.01,139.12
1733888278.5494952,119.38,294.54,283.01,139.69
1733888278.5823834,119.73,294.54,283.11,140.22
1733888278.6196058,120.05,294.64,283.01,140.72
1733888278.6526408,120.37,294.75,283.11,141.19
1733888278.6894658,120.66,294.86,283.21,141.65
1733888278.7258115,120.95,294.96,283.31,142.12
1733888278.7588706,121.20,295.07,283.41,142.55
1733888278.7960825,121.46,295.18,283.31,142.98
1733888278.8323755,121.72,295.29,283.31,143.37
1733888278.8646007,121.98,295.39,283.31,143.77
1733888278.9022963,122.21,295.39,283.21,144.12
1733888278.9385855,122.34,295.39,283.21,144.36
1733888278.972107,122.34,295.29,283.31,144.44
1733888279.0083685,122.24,295.29,283.31,144.36
1733888279.045131,122.08,295.29,283.31,144.16
1733888279.078147,121.89,295.29,283.21,143.97
1733888279.11467,121.76,295.29,283.01,143.81
1733888279.1479511,121.66,295.29,283.01,143.69
1733888279.184694,121.56,295.29,282.91,143.61
1733888279.2215629,121.50,295.29,282.91,143.53
1733888279.2542622,121.40,295.29,282.91,143.45
1733888279.2912343,121.33,295.29,282.91,143.37
1733888279.3280997,121.27,295.29,283.01,143.33
1733888279.3601167,121.27,295.29,283.01,143.33
1733888279.3979776,121.33,295.29,283.01,143.41
1733888279.434232,121.43,295.29,283.01,143.57
1733888279.4670646,121.53,295.29,283.01,143.77
1733888279.5038044,121.66,295.39,283.01,144.01
1733888279.5369,121.79,295.39,283.11,144.20
1733888279.574007,121.89,295.39,283.11,144.36
1733888279.6107817,121.95,295.39,283.21,144.52
1733888279.6467447,122.05,295.39,283.31,144.68
1733888279.6842377,122.15,295.39,283.31,144.84
1733888279.7173414,122.24,295.50,283.41,145.04
1733888279.7541955,122.41,295.61,283.52,145.32
1733888279.790594,122.67,295.72,283.62,145.68
1733888279.8275752,122.96,295.82,283.72,146.04
1733888279.8641636,123.23,295.93,283.72,146.45
1733888279.9011676,123.42,295.93,283.82,146.77
1733888279.9381216,123.52,295.93,283.92,146.98
1733888279.9747221,123.56,295.93,284.02,147.06
1733888280.0121703,123.59,295.93,283.92,147.14
1733888280.0448723,123.59,295.93,283.82,147.18
1733888280.081239,123.59,295.93,283.72,147.26
1733888280.1188521,123.62,295.93,283.82,147.38
1733888280.155636,123.69,295.93,283.92,147.47
1733888280.191654,123.72,295.93,283.92,147.55
1733888280.2291954,123.72,295.93,283.92,147.63
1733888280.2662032,123.72,295.82,283.82,147.67
1733888280.3031006,123.66,295.72,283.72,147.63
1733888280.3395424,123.52,295.61,283.72,147.51
1733888280.3767934,123.36,295.50,283.62,147.38
1733888280.4087,123.23,295.39,283.62,147.22
1733888280.4456103,123.09,295.39,283.41,147.10
1733888280.4828131,123.00,295.39,283.41,146.98
1733888280.5198817,122.93,295.39,283.41,146.89
1733888280.556226,122.87,295.39,283.52,146.81
1733888280.5935674,122.83,295.39,283.52,146.73
1733888280.6298778,122.77,295.39,283.41,146.65
1733888280.6677518,122.70,295.39,283.31,146.57
1733888280.7040074,122.67,295.39,283.21,146.53
1733888280.737106,122.60,295.39,283.31,146.49
1733888280.7738802,122.57,295.39,283.31,146.45
1733888280.8103132,122.54,295.39,283.31,146.41
1733888280.847233,122.50,295.39,283.21,146.37
1733888280.8841321,122.47,295.39,283.11,146.33
1733888280.9211779,122.44,295.39,283.11,146.29
1733888280.9578364,122.41,295.39,283.21,146.25
1733888280.9949534,122.37,295.39,283.31,146.21
1733888281.0318947,122.34,295.39,283.11,146.21
1733888281.0643327,122.31,295.39,283.01,146.21
1733888281.1009061,122.28,295.39,282.91,146.21
1733888281.138048,122.24,295.39,283.01,146.17
1733888281.1752648,122.24,295.39,283.11,146.13
1733888281.2122877,122.24,295.39,283.11,146.09
1733888281.2484088,122.21,295.39,283.11,146.04
1733888281.2852724,122.21,295.39,283.01,146.00
1733888281.322361,122.21,295.39,283.11,145.96
1733888281.359402,122.21,295.39,283.11,145.92
1733888281.3961637,122.21,295.39,283.11,145.88
1733888281.4294324,122.21,295.39,283.01,145.84
1733888281.4660573,122.21,295.39,283.01,145.80
1733888281.5027368,122.21,295.39,283.01,145.76
1733888281.5396035,122.18,295.39,283.11,145.72
1733888281.5766492,122.15,295.39,283.21,145.68
1733888281.6135175,122.11,295.39,283.11,145.64
1733888281.6506596,122.08,295.39,283.11,145.60
1733888281.686973,122.05,295.29,283.01,145.60
1733888281.724429,122.02,295.29,283.11,145.60
1733888281.7569695,121.98,295.29,283.11,145.60
1733888281.7939696,121.95,295.29,283.11,145.60
1733888281.8304844,121.95,295.39,283.21,145.64
1733888281.867997,122.11,295.61,283.31,145.84
1733888281.9044604,122.24,295.82,283.62,146.00
1733888281.941018,122.34,295.93,283.72,146.13
1733888281.977698,122.41,296.04,283.92,146.25
1733888282.0145519,122.44,296.04,283.92,146.37
1733888282.0512075,122.47,296.04,283.82,146.45
1733888282.0842307,122.54,296.04,283.82,146.53
1733888282.1213982,122.60,296.04,283.92,146.61
1733888282.158087,122.67,296.04,284.02,146.69
1733888282.1944962,122.70,296.04,283.92,146.77
1733888282.2315853,122.73,296.15,283.92,146.81
1733888282.2690182,122.77,296.26,283.92,146.85
1733888282.304749,122.80,296.36,284.12,146.89
1733888282.3424206,122.80,296.47,284.22,146.94
1733888282.379839,122.77,296.47,284.12,146.89
1733888282.416307,122.57,296.26,283.92,146.69
1733888282.449377,122.41,296.04,283.62,146.53
1733888282.4860642,122.28,295.93,283.52,146.41
1733888282.5219102,122.15,295.82,283.41,146.29
1733888282.5593648,122.05,295.82,283.41,146.17
1733888282.5961888,121.95,295.82,283.31,146.04
1733888282.6328611,121.85,295.82,283.21,145.92
1733888282.6698873,121.76,295.82,283.11,145.80
1733888282.706541,121.66,295.82,283.21,145.68
1733888282.7441337,121.59,295.82,283.31,145.56
1733888282.77612,121.53,295.82,283.31,145.48
1733888282.8132272,121.46,295.72,283.21,145.40
1733888282.8500307,121.40,295.61,283.01,145.32
1733888282.886953,121.37,295.50,283.01,145.24
1733888282.9243598,121.33,295.39,283.01,145.20
1733888282.9609025,121.30,295.39,282.91,145.16
1733888282.9973805,121.27,295.39,282.81,145.12
1733888283.0342393,121.24,295.39,282.81,145.08
1733888283.071312,121.24,295.39,282.81,145.04
1733888283.104324,121.20,295.39,282.81,145.00
1733888283.141004,121.20,295.39,282.81,145.00
1733888283.1786892,121.17,295.39,282.71,145.00
1733888283.2146623,121.14,295.39,282.71,145.00
1733888283.251876,121.11,295.39,282.61,145.00
1733888283.2882926,121.08,295.39,282.71,145.00
1733888283.3254416,121.04,295.39,282.71,145.00
1733888283.362224,121.01,295.39,282.61,145.00
1733888283.3993142,120.98,295.39,282.51,145.00
1733888283.4357631,120.95,295.29,282.41,145.00
1733888283.4692492,120.91,295.29,282.41,145.00
1733888283.5057535,120.88,295.29,282.51,145.00
1733888283.5423658,120.85,295.29,282.51,144.96
1733888283.579367,120.82,295.29,282.41,144.96
1733888283.6163657,120.79,295.29,282.31,144.96
1733888283.6531353,120.79,295.29,282.31,144.96
1733888283.690461,120.75,295.18,282.41,144.96
1733888283.7267213,120.75,295.07,282.41,144.96
1733888283.7635076,120.75,294.96,282.31,144.92
1733888283.7959013,120.75,294.86,282.21,144.92
1733888283.8333192,120.75,294.86,282.01,144.88
1733888283.8700454,120.75,294.75,282.01,144.84
1733888283.9070685,120.75,294.75,282.01,144.80
1733888283.9443944,120.75,294.75,282.01,144.76
1733888283.981069,120.75,294.75,281.81,144.72
1733888284.0176804,120.75,294.64,281.71,144.68
1733888284.0546596,120.75,294.54,281.71,144.68
1733888284.0915966,120.75,294.54,281.71,144.68
1733888284.128454,120.75,294.43,281.71,144.68
1733888284.1608887,120.75,294.32,281.61,144.64
1733888284.1973977,120.75,294.22,281.51,144.60
1733888284.2346046,120.75,294.22,281.51,144.56
1733888284.2718112,120.75,294.22,281.61,144.52
1733888284.3088171,120.75,294.22,281.61,144.52
1733888284.3457909,120.75,294.22,281.61,144.48
1733888284.3817306,120.75,294.11,281.61,144.48
1733888284.4185464,120.75,294.11,281.61,144.48
1733888284.4562244,120.75,294.00,281.71,144.48
1733888284.487928,120.75,294.00,281.71,144.48
1733888284.525678,120.75,294.11,281.81,144.48
1733888284.5620394,120.75,294.11,281.71,144.48
1733888284.5994346,120.75,294.11,281.61,144.44
1733888284.6357527,120.75,294.00,281.61,144.44
1733888284.6732893,120.75,294.00,281.71,144.40
1733888284.7097118,120.75,294.00,281.81,144.40
1733888284.746936,120.75,294.00,281.71,144.40
1733888284.783062,120.75,294.00,281.61,144.40
1733888284.8164258,120.75,294.00,281.61,144.40
1733888284.8527691,120.75,294.00,281.71,144.40
1733888284.8902645,120.75,294.00,281.71,144.40
1733888284.9269345,120.75,294.00,281.71,144.40
1733888284.9640152,120.75,294.00,281.61,144.40
1733888285.0008535,120.75,294.00,281.51,144.40
1733888285.0376284,120.75,293.90,281.61,144.40
1733888285.0739205,120.75,293.79,281.61,144.40
1733888285.1112192,120.75,293.79,281.71,144.40
1733888285.1482084,120.75,293.79,281.61,144.40
1733888285.1807504,120.75,293.79,281.61,144.40
1733888285.217854,120.75,293.79,281.61,144.40
1733888285.2547047,120.72,293.79,281.71,144.40
1733888285.2914562,120.72,293.79,281.81,144.40
1733888285.3279338,120.72,293.79,281.71,144.40
1733888285.3650067,120.72,293.79,281.61,144.40
1733888285.4021523,120.69,293.79,281.51,144.40
1733888285.4389863,120.69,293.79,281.61,144.40
1733888285.4757674,120.69,293.79,281.61,144.40
1733888285.5079484,120.69,293.79,281.61,144.40
1733888285.5453427,120.69,293.79,281.51,144.40
1733888285.5822134,120.69,293.79,281.41,144.40
1733888285.618752,120.66,293.79,281.41,144.40
1733888285.656333,120.66,293.79,281.41,144.40
1733888285.6931784,120.66,293.79,281.51,144.40
1733888285.72909,120.63,293.79,281.41,144.40
1733888285.7663593,120.63,293.79,281.31,144.40
1733888285.8028738,120.66,293.79,281.21,144.40
1733888285.8359077,120.63,293.79,281.31,144.40
1733888285.873086,120.63,293.79,281.41,144.40
1733888285.9100392,120.63,293.79,281.31,144.40
1733888285.9469008,120.66,293.79,281.31,144.40
1733888285.9838006,120.63,293.79,281.21,144.40
1733888286.0202727,120.63,293.79,281.31,144.40
1733888286.0572567,120.59,293.79,281.31,144.40
1733888286.093966,120.56,293.79,281.41,144.40
1733888286.1307452,120.56,293.79,281.31,144.40
1733888286.1678164,120.56,293.79,281.31,144.40
1733888286.2011838,120.53,293.79,281.31,144.40
1733888286.2377567,120.50,293.79,281.31,144.40
1733888286.2747157,120.50,293.79,281.31,144.40
1733888286.3115342,120.46,293.79,281.21,144.40
1733888286.3477364,120.43,293.79,281.21,144.40
1733888286.384272,120.43,293.79,281.11,144.40
1733888286.422068,120.40,293.79,281.21,144.40
1733888286.4586492,120.37,293.79,281.21,144.40
1733888286.4957604,120.34,293.79,281.11,144.40
1733888286.5281997,120.37,293.79,281.01,144.40
1733888286.5652084,120.34,293.79,280.91,144.40
1733888286.6018176,120.34,293.79,281.01,144.40
1733888286.6393344,120.34,293.79,281.01,144.40
1733888286.67548,120.30,293.79,281.11,144.40
1733888286.712919,120.30,293.79,281.01,144.36
1733888286.7497833,120.30,293.79,281.01,144.36
1733888286.7862046,120.30,293.79,281.01,144.36
1733888286.8227935,120.30,293.79,281.21,144.36
1733888286.8558955,120.30,293.79,281.31,144.36
1733888286.892408,120.30,293.79,281.21,144.36
1733888286.9293313,120.30,293.79,281.21,144.36
1733888286.9667315,120.30,293.79,281.11,144.36
1733888287.0031755,120.30,293.79,281.31,144.36
1733888287.0404668,120.30,293.79,281.41,144.36
1733888287.0771148,120.27,293.79,281.51,144.36
1733888287.114261,120.27,293.79,281.41,144.36
1733888287.1508868,120.27,293.79,281.31,144.36
1733888287.1878562,120.27,293.79,281.31,144.36
1733888287.220204,120.27,293.79,281.31,144.36
1733888287.2572782,120.27,293.79,281.31,144.40
1733888287.2942412,120.27,293.79,281.21,144.40
1733888287.3310153,120.27,293.79,281.21,144.40
1733888287.3682513,120.27,293.79,281.11,144.40
1733888287.404474,120.34,293.90,281.21,144.44
1733888287.4413404,120.40,294.00,281.41,144.48
1733888287.4788706,120.50,294.22,281.51,144.56
1733888287.5155516,120.59,294.43,281.71,144.68
1733888287.5482578,120.66,294.64,281.81,144.76
1733888287.5848682,120.72,294.86,282.11,144.80
1733888287.6222646,120.75,295.07,282.31,144.84
1733888287.6586678,120.79,295.29,282.51,144.88
1733888287.6950629,120.82,295.50,282.61,144.92
1733888287.7318723,120.85,295.82,282.91,144.92
1733888287.768943,120.91,296.15,283.31,144.96
1733888287.8059447,120.95,296.47,283.82,144.92
1733888287.8431182,120.95,296.80,284.22,144.88
1733888287.8793948,120.95,297.01,284.43,144.84
1733888287.9130054,120.95,297.23,284.63,144.80
1733888287.950131,120.88,297.34,284.83,144.72
1733888287.9861276,120.82,297.45,285.04,144.64
1733888288.0238056,120.72,297.45,285.14,144.52
1733888288.0600383,120.59,297.45,285.04,144.36
1733888288.096423,120.50,297.34,284.93,144.24
1733888288.133687,120.40,297.34,284.83,144.16
1733888288.1710558,120.34,297.23,284.83,144.08
1733888288.207865,120.27,297.12,284.93,143.97
1733888288.2400012,120.21,297.01,284.93,143.89
1733888288.277589,120.14,296.80,284.73,143.81
1733888288.3143067,120.05,296.58,284.43,143.69
1733888288.350937,119.98,296.36,284.22,143.65
1733888288.388226,119.95,296.15,284.12,143.65
1733888288.4249668,119.92,296.04,284.02,143.61
1733888288.4609752,119.89,295.93,283.92,143.57
1733888288.498151,119.86,295.82,283.72,143.53
1733888288.5348713,119.83,295.72,283.62,143.49
1733888288.5685523,119.79,295.61,283.62,143.45
1733888288.6048799,119.79,295.50,283.62,143.41
1733888288.6422899,119.79,295.50,283.62,143.37
1733888288.678313,119.79,295.39,283.41,143.33
1733888288.7158477,119.79,295.39,283.31,143.29
1733888288.7523713,119.79,295.39,283.31,143.29
1733888288.789197,119.79,295.39,283.41,143.29
1733888288.8262033,119.79,295.39,283.41,143.29
1733888288.8626416,119.79,295.39,283.31,143.29
1733888288.8996897,119.79,295.39,283.21,143.29
1733888288.9326217,119.79,295.39,283.11,143.25
1733888288.9699466,119.79,295.39,283.21,143.25
1733888289.0065212,119.79,295.39,283.21,143.25
1733888289.043147,119.79,295.39,283.21,143.25
1733888289.080309,119.79,295.39,283.01,143.25
1733888289.1172042,119.79,295.39,282.91,143.25
1733888289.153196,119.79,295.39,283.01,143.25
1733888289.1906586,119.79,295.39,283.01,143.25
1733888289.227188,119.79,295.39,283.11,143.25
1733888289.2601223,119.79,295.39,283.01,143.25
1733888289.297431,119.79,295.39,282.91,143.25
1733888289.3337183,119.79,295.39,282.81,143.22
1733888289.3703914,119.79,295.29,282.91,143.22
1733888289.407358,119.79,295.29,283.01,143.22
1733888289.443991,119.79,295.29,282.91,143.22
1733888289.4809926,119.79,295.29,282.91,143.22
1733888289.5184798,119.79,295.29,282.81,143.22
1733888289.5551994,119.79,295.29,282.91,143.22
1733888289.587604,119.79,295.29,282.91,143.22
1733888289.6246219,119.76,295.29,283.01,143.22
1733888289.661201,119.76,295.29,282.91,143.22
1733888289.6982014,119.76,295.29,282.81,143.22
