Angle1(deg),Angle2(deg)
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.3000000000000007,11.31
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.3000000000000007,11.31
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.09,11.31
-3.09,11.31
-3.09,11.31
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.3000000000000007,11.31
-3.3000000000000007,11.31
-3.3000000000000007,11.31
-3.3000000000000007,11.31
-3.3000000000000007,11.31
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.3000000000000007,11.31
-3.3000000000000007,11.31
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.7200000000000006,11.73
-3.4700000000000006,11.48
-3.51,11.52
-3.51,11.52
-3.4700000000000006,11.48
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.09,11.31
-3.09,11.31
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.3000000000000007,11.31
-3.51,11.52
-3.51,11.52
-3.3000000000000007,11.31
-3.51,11.52
-3.3000000000000007,11.31
-3.58,11.56
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.3000000000000007,11.31
-3.539999999999999,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.51,11.52
-3.1499999999999986,11.78
-2.91,12.41
-2.530000000000001,13.3
-2.379999999999999,13.77
-2.5500000000000007,13.98
-2.710000000000001,14.14
-2.710000000000001,14.14
-2.710000000000001,14.14
-2.76,14.19
-2.25,13.93
-2.0999999999999996,14.4
-1.3500000000000014,14.88
-0.8699999999999992,16.18
-0.3000000000000007,17.34
-0.129999999999999,18.3
-0.28000000000000114,18.71
0.129999999999999,18.5
-0.28000000000000114,18.71
-0.28000000000000114,18.71
-0.28000000000000114,18.71
0.39000000000000057,18.71
0.5199999999999996,18.98
0.5799999999999983,19.39
0.759999999999998,19.67
0.5500000000000007,20.08
0.8200000000000003,20.08
0.9499999999999993,19.95
1.0299999999999976,19.87
1.0299999999999976,19.87
1.0299999999999976,19.87
1.4199999999999982,19.87
