Angle1(deg),Angle2(deg)
-4.66,8.22
-4.66,8.22
-4.66,8.22
-4.66,8.22
-4.640000000000001,8.22
-4.66,8.22
-4.66,8.22
-4.640000000000001,8.22
-4.640000000000001,8.22
-4.66,8.22
-4.609999999999999,8.19
-4.66,8.22
-4.609999999999999,8.19
-4.609999999999999,8.19
-4.3999999999999995,8.19
-4.39,8.19
-4.609999999999999,8.19
-4.6,8.19
-4.609999999999999,8.19
-4.609999999999999,8.19
-4.6,8.19
-4.39,8.19
-4.180000000000001,7.98
-4.390000000000001,7.98
-4.4,7.98
-4.6,8.19
-4.609999999999999,8.19
81.81,
-4.39,8.19
-4.39,8.19
-4.22,8.01
-4.430000000000001,8.22
-4.430000000000001,8.22
-4.22,8.01
-4.430000000000001,8.22
-4.640000000000001,8.22
-4.43,8.01
-4.640000000000001,8.22
-4.22,8.01
-4.430000000000001,8.22
-4.430000000000001,8.22
-4.430000000000001,8.22
-4.430000000000001,8.22
81.78,
81.99,
82.02,
-4.39,8.19
-4.4,7.98
-4.4,7.98
-4.609999999999999,8.19
-4.180000000000001,7.98
-4.39,8.19
-4.430000000000001,8.22
-4.430000000000001,8.22
-4.6,8.19
-4.430000000000001,8.22
-4.6,8.19
-4.22,8.01
-4.22,8.01
-4.180000000000001,7.98
-4.449999999999999,8.01
-4.449999999999999,8.01
-4.449999999999999,8.01
-4.22,8.01
-4.640000000000001,8.22
-4.640000000000001,8.22
-4.430000000000001,8.22
-4.640000000000001,8.22
-4.640000000000001,8.22
-4.43,8.01
-4.43,8.01
-4.640000000000001,8.22
-4.640000000000001,8.22
-4.640000000000001,8.22
-4.640000000000001,8.22
-4.640000000000001,8.22
-4.640000000000001,8.22
-4.640000000000001,8.22
-4.6,8.19
-4.6,8.19
-4.390000000000001,7.98
-4.390000000000001,7.98
-4.390000000000001,7.98
-4.43,8.01
-4.43,8.01
-4.390000000000001,7.98
-4.4,7.98
-4.609999999999999,8.19
-4.609999999999999,8.19
-4.609999999999999,8.19
-4.4,7.98
-4.4,7.98
-4.609999999999999,8.19
-4.609999999999999,8.19
-4.609999999999999,8.19
-4.609999999999999,8.19
-4.609999999999999,8.19
-4.609999999999999,8.19
-4.4,7.98
-4.4,7.98
-4.4,7.98
-4.449999999999999,8.01
-4.4,7.98
-4.39,8.19
-4.66,8.22
-4.66,8.22
-4.449999999999999,8.01
-4.4,7.98
-4.449999999999999,8.01
-4.4,7.98
-4.609999999999999,8.19
-4.609999999999999,8.19
-4.609999999999999,8.19
-4.609999999999999,8.19
-4.4,7.98
-4.609999999999999,8.19
-4.609999999999999,8.19
-4.3999999999999995,8.19
-4.3999999999999995,8.19
-4.609999999999999,8.19
-4.4,7.98
-4.449999999999999,8.01
-4.609999999999999,8.19
-4.609999999999999,8.19
-4.609999999999999,8.19
-4.609999999999999,8.19
-4.609999999999999,8.19
-4.609999999999999,8.19
-4.609999999999999,8.19
-4.609999999999999,8.19
